"Date","total_price","weighted_log_return"
"17/08/2014",13591.97,0.0226865118497848
"10/08/2014",13266.96,0.00779093392400573
"03/08/2014",13157.13,-0.0176023331720773
"27/07/2014",13412.86,-0.037993402218337
"20/07/2014",13974.56,-0.00447462137537535
"13/07/2014",14055.33,0.00494307918954285
"06/07/2014",13982.84,-0.0347791196706234
"29/06/2014",14478.06,0.01337375452655
"22/06/2014",14252.16,-0.0203125171381063
"15/06/2014",14528.58,0.00352363493478291
"08/06/2014",14456.15,-0.00788182524772296
"01/06/2014",14568.31,0.00896699227035729
"25/05/2014",14462.84,0.0118230108156309
"18/05/2014",14261.16,0.011281337290678
"11/05/2014",14085.38,0.00012972203359069
"04/05/2014",14058.73,0.00346748319547694
"27/04/2014",14014.19,0.00978175551561148
"20/04/2014",13845.18,0.000897982975501008
"13/04/2014",13841.52,0.0125389427668721
"06/04/2014",13681.15,-0.0334277680760492
"30/03/2014",14180.32,0.0138698343068211
"23/03/2014",13998.45,0.0215905093899233
"16/03/2014",13678.22,0.029479906986034
"09/03/2014",13272.78,-0.0334763213972572
"02/03/2014",13717.17,-0.0226741361377715
"23/02/2014",14100.16,0.00488985501773861
"16/02/2014",14038.01,0.00440994869661612
"09/02/2014",14002.54,0.0320780996708225
"02/02/2014",13530.1,0.00719620467088354
"26/01/2014",13472.2,-0.0040643541248356
"19/01/2014",13553.49,-0.0379031055985232
"12/01/2014",14070.46,0.023001924906669
"05/01/2014",13723.84,0.00236158270059005
"29/12/2013",13682.8,-0.0116265532760233
"22/12/2013",13867.04,0.0198660717860596
"15/12/2013",13593.95,0.0376376443154818
"08/12/2013",13066.17,-0.0176356390498969
"01/12/2013",13301.78,-0.0322244451245566
"24/11/2013",13700.51,0.011946702573842
"17/11/2013",13497.57,0.00113978650153416
"10/11/2013",13460.92,0.00867182081728177
"03/11/2013",13338.72,0.00240118433178848
"27/10/2013",13281.02,0.00133063956269975
"20/10/2013",13258.05,0.00515521228088201
"13/10/2013",13151.13,0.0157398719902356
"06/10/2013",12944.81,0.012518806043287
"29/09/2013",12787.22,-0.00492643279752103
"22/09/2013",12848.28,-0.00283321033454805
"15/09/2013",12879.39,0.0203969706605645
"08/09/2013",12623.92,0.0219271796729839
"01/09/2013",12324.86,0.0249915376104393
"25/08/2013",12036.93,-0.0359556906769901
"18/08/2013",12486.46,-0.0051517810332191
"11/08/2013",12515.83,0.00897850682583576
"04/08/2013",12414.86,-0.00029409230745569
"28/07/2013",12452.59,0.0193149421094169
"21/07/2013",12213.75,0.0002850552147144
"14/07/2013",12256.89,0.0162075886771296
"07/07/2013",12067.86,0.0387049821416389
"30/06/2013",11559.85,-0.00772524072887397
"23/06/2013",11698.13,0.0217271756048486
"16/06/2013",11447.28,-0.0409986154671844
"09/06/2013",11933.12,-0.0165179180734027
"02/06/2013",12127.27,-0.0153886570716258
"26/05/2013",12297.43,0.00157589820134495
"19/05/2013",12262.11,-0.0111380145870097
"12/05/2013",12399.27,0.0131239997800887
"05/05/2013",12232.42,0.0147268470422176
"28/04/2013",12035.24,0.0326235668518067
"21/04/2013",11624.81,0.0444212517999942
"14/04/2013",11111.92,-0.0292121316459329
"07/04/2013",11474.07,0.0144880124663239
"31/03/2013",11322.23,-0.018024414330603
"24/03/2013",11526.73,-0.0125696148858934
"17/03/2013",11681.64,-0.01792721730254
"10/03/2013",11886.88,0.00402225259989816
"03/03/2013",11826.62,0.0363361426088162
"24/02/2013",11408.07,0.00214901246287087
"17/02/2013",11368.19,0.0107159038961642
"10/02/2013",11253.88,-0.00235867444376942
"03/02/2013",11301.64,-0.028415375098952
"27/01/2013",11606.92,-0.00217957630386404
"20/01/2013",11636.13,0.0148737712837473
"13/01/2013",11443.81,0.00391208706379923
"06/01/2013",11421.55,-0.0071547693006089
"30/12/2012",11506.39,0.0255914883310078
"23/12/2012",11232.64,-0.00721467329315121
"16/12/2012",11297.63,0.0050907866579866
"09/12/2012",11239.75,0.0104017663442187
"02/12/2012",11123.41,0.0142726662741355
"25/11/2012",10962.78,0.010568526917182
"18/11/2012",10837.93,0.0524192062453038
"11/11/2012",10292.05,-0.0272194228416756
"04/11/2012",10587.07,-0.0237533490680917
"28/10/2012",10856.31,0.0173256224198519
"21/10/2012",10666.94,-0.0201936627235464
"14/10/2012",10885.2,0.0268917300133589
"07/10/2012",10621.57,-0.0212314895942446
"30/09/2012",10854.91,0.027442582568037
"23/09/2012",10570.97,-0.0416067935841093
"16/09/2012",10982.34,-0.00449430832890083
"09/09/2012",10993.71,0.0223189673259585
"02/09/2012",10733.55,0.0324716078991297
"26/08/2012",10383.86,-0.00296183543475972
"19/08/2012",10404.28,-0.0129530978889845
"12/08/2012",10529.26,0.0145072919323736
"05/08/2012",10380.18,0.0147342768008492
"29/07/2012",10239.85,0.0271309691956884
"22/07/2012",9969.59,0.0177890505785169
"15/07/2012",9823.91,0.00758155851478349
"08/07/2012",9737.91,0.0132290351784305
"01/07/2012",9578.9,-0.00485782696771602
"24/06/2012",9612.93,0.0288901833013668
"17/06/2012",9354.15,0.0032396687478715
"10/06/2012",9317.03,0.0138290739910516
"03/06/2012",9182.51,0.0234766802024926
"27/05/2012",9000.76,-0.0396322863998788
"20/05/2012",9387.88,0.0120444690580278
"13/05/2012",9279.22,-0.0438686536247852
"06/05/2012",9709.7,-0.00371314394398317
"29/04/2012",9723.44,-0.0341777288799778
"22/04/2012",10067.59,0.0158147064621246
"15/04/2012",9938.7,0.0123865372817483
"08/04/2012",9772.99,-0.034411205110674
"01/04/2012",10095.07,-0.0279270558570027
"25/03/2012",10370.64,-0.0110894110741186
"18/03/2012",10471.8,-0.0282419694215792
"11/03/2012",10752.65,0.0349367901972081
"04/03/2012",10367.69,-0.0049411690813658
"26/02/2012",10422.54,0.00902979983562881
"19/02/2012",10331.46,0.00516465287622802
"12/02/2012",10287.65,0.0212108654175195
"05/02/2012",10066.1,-0.0135312321137293
"29/01/2012",10194.59,0.0353639883009978
"22/01/2012",9830.74,0.00791729789375751
"15/01/2012",9725.89,0.0400103014965981
"08/01/2012",9339.57,0.016315694530095
"01/01/2012",9195.28,0.00978181939831997
"25/12/2011",9058.16,0.0108668497778397
"18/12/2011",8981.02,0.0366681898774874
"11/12/2011",8674.08,-0.0569500899856631
"04/12/2011",9159.06,-0.00661956943034582
"27/11/2011",9245.63,0.102020639624116
"20/11/2011",8349.84,-0.0511509553706458
"13/11/2011",8797.25,-0.0464553839980111
"06/11/2011",9206.41,0.0116757545613259
"30/10/2011",9089.71,-0.0656661299608588
"23/10/2011",9694.82,0.057672004899319
"16/10/2011",9142.3,-0.00697087046027316
"09/10/2011",9185.09,0.0444204701898212
"02/10/2011",8771.26,0.034233315284503
"25/09/2011",8483.98,0.0582378016371294
"18/09/2011",8006.67,-0.0728617560038644
"11/09/2011",8604.59,0.045058792361154
"04/09/2011",8164.52,-0.0609011322677449
"28/08/2011",8686.86,0.00984105991918102
"21/08/2011",8625.12,0.0167909110508711
"14/08/2011",8496.99,-0.076748457495174
"07/08/2011",9211.62,-0.0294536241873411
"31/07/2011",9514.72,-0.125554821830667
"24/07/2011",10830.05,-0.0343897944545723
"17/07/2011",11169.09,0.022646481427166
"10/07/2011",10946.71,-0.036964280950944
"03/07/2011",11316.28,-0.0129700080257355
"26/06/2011",11426.79,0.0490695927061603
"19/06/2011",10906.18,-0.00810494627919408
"12/06/2011",10987.79,0.00905924255111916
"05/06/2011",10874.99,-0.013881888416857
"29/05/2011",10999.71,-0.0115041966799056
"22/05/2011",11114.45,-0.0121824363821921
"15/05/2011",11257.67,-0.0127999834682578
"08/05/2011",11422.16,-0.0108194345336998
"01/05/2011",11550.26,-0.0074703307806832
"24/04/2011",11621.38,0.0252483580830889
"17/04/2011",11317.37,0.014025344470858
"10/04/2011",11152.77,-0.0135701582931792
"03/04/2011",11278.93,0.00346550586006364
"27/03/2011",11234.57,0.0267906136382019
"20/03/2011",10918.74,0.041558167668739
"13/03/2011",10474.62,-0.0385494976573132
"06/03/2011",10910.17,-0.025457227706035
"27/02/2011",11199.11,-0.00663761639552335
"20/02/2011",11255.55,-0.027084111508822
"13/02/2011",11583.95,0.0105184068950635
"06/02/2011",11472.51,0.0172646554513691
"30/01/2011",11263.42,0.013497186840784
"23/01/2011",11105.12,0.000964061755649415
"16/01/2011",11079.87,0.00333158145665475
"09/01/2011",11058.98,0.0241147118474127
"02/01/2011",10813.42,0.0103542813946648
"26/12/2010",10718.97,-0.0226801790274338
"19/12/2010",10958.08,0.00961248730638064
"12/12/2010",10849.8,-0.00040111629331752
"05/12/2010",10863.52,0.0182277822564227
"28/11/2010",10698.27,0.0100850350845779
"21/11/2010",10577.63,-0.0169346311574613
"14/11/2010",10703.71,0.0117990729356298
"07/11/2010",10565.73,-0.0125022826208408
"31/10/2010",10670.93,0.0221831141724316
"24/10/2010",10434.87,-0.0048879269413187
"17/10/2010",10474.38,0.0140182692995184
"10/10/2010",10319.67,0.0241519308195978
"03/10/2010",10054.85,0.015960766934495
"26/09/2010",9903.43,-0.0190451439153784
"19/09/2010",10080.78,0.0151354276778773
"12/09/2010",9931.78,-0.000913449677375643
"05/09/2010",9940.59,0.0137383024054443
"29/08/2010",9806.82,0.0381324042654291
"22/08/2010",9458.61,-0.00717147520282764
"15/08/2010",9531.28,-0.0205682381238875
"08/08/2010",9721.32,-0.0264143309702646
"01/08/2010",9975.68,0.0189072304704892
"25/07/2010",9791.11,0.00348608019088625
"18/07/2010",9773.39,0.0253691690649703
"11/07/2010",9540.43,-0.00976274897722599
"04/07/2010",9619.72,0.049290324951094
"27/06/2010",9182.52,-0.0448197431868085
"20/06/2010",9590.33,-0.0351563018527023
"13/06/2010",9904.19,0.0319767386858983
"06/06/2010",9603.35,0.0233406473352086
"30/05/2010",9394.49,-0.00914301531416651
"23/05/2010",9461.24,0.0220706314461091
"16/05/2010",9259.99,-0.0376820416079597
"09/05/2010",9617.07,0.0531623625370512
"02/05/2010",9107.68,-0.0944413191735353
"25/04/2010",9952.69,-0.0272817080637378
"18/04/2010",10210.83,0.00186979334504495
"11/04/2010",10167.53,-0.013486756868952
"04/04/2010",10300.24,0.00314991211386377
"28/03/2010",10269.79,0.0149952764975689
"21/03/2010",10108.98,0.0193940020684428
"14/03/2010",9907.87,0.00287931227549678
"07/03/2010",9872.51,0.00789709782186908
"28/02/2010",9787.78,0.0507762662602536
"21/02/2010",9307.26,-0.0190400884042266
"14/02/2010",9491.59,0.0428928166615438
"07/02/2010",9099.46,0.0109701161199089
"31/01/2010",8998.1,-0.0398609903205666
"24/01/2010",9348.25,-0.0184115746227419
"17/01/2010",9516.1,-0.0327978014540209
"10/01/2010",9830.35,-0.0249147103455866
"03/01/2010",10082.75,0.0203182008253916
"27/12/2009",9893.76,0.00300589924161452
"20/12/2009",9870.17,0.0260574176541178
"13/12/2009",9625.65,0.00524432908198568
"06/12/2009",9560.01,-0.0109092677729262
"29/11/2009",9664.27,0.0280197210563897
"22/11/2009",9407.06,0.000917443485260095
"15/11/2009",9392.51,-0.0122587298841217
"08/11/2009",9492.84,0.0309118883176508
"01/11/2009",9195.54,0.0203387114682896
"25/10/2009",9022.65,-0.056218365837076
"18/10/2009",9548.49,-0.00280884985736513
"11/10/2009",9570.99,0.00642047847913457
"04/10/2009",9511.49,0.0419261229343766
"27/09/2009",9117.8,-0.0223513353373517
"20/09/2009",9320.55,-0.0225707416748448
"13/09/2009",9531.67,0.0193367383761421
"06/09/2009",9358.91,0.0403321402981431
"30/08/2009",8983.19,-0.0251369600786671
"23/08/2009",9210.49,0.0155541624895428
"16/08/2009",9078.55,0.0312157767222173
"09/08/2009",8804.38,-0.0176041286983841
"02/08/2009",8980.1,0.0254091158989584
"26/07/2009",8758.41,0.0185385940574491
"19/07/2009",8595.81,0.047068068884038
"12/07/2009",8196.86,0.0800777568744176
"05/07/2009",7559.41,-0.0365638533644791
"28/06/2009",7827.72,-0.00883239363630674
"21/06/2009",7906.2,-0.0209651585910412
"14/06/2009",8060.73,-0.0392122707417236
"07/06/2009",8395.38,-0.0027047014335865
"31/05/2009",8416.08,0.0228773844077363
"24/05/2009",8218.47,0.00987506082929362
"17/05/2009",8146.72,0.0279832305135168
"10/05/2009",7906.55,-0.0404284278926902
"03/05/2009",8226.49,0.0385213661197015
"26/04/2009",7929.3,0.019175405394546
"19/04/2009",7777.17,0.00148843968591728
"12/04/2009",7768.8,0.0396786888089068
"05/04/2009",7465.3,0.0145598186267395
"29/03/2009",7343.73,0.041499551388189
"22/03/2009",7044.17,0.0250841304175152
"15/03/2009",6859.88,0.029911070138327
"08/03/2009",6659.23,0.0703858554037962
"01/03/2009",6200.86,-0.0557130441166132
"22/02/2009",6546.22,-0.0305689160805866
"15/02/2009",6765.21,-0.0903941246878547
"08/02/2009",7411.25,-0.0459483720625232
"01/02/2009",7767.42,0.0585317535919917
"25/01/2009",7312.27,0.0401501095757722
"18/01/2009",7028.08,-0.0505083303765037
"11/01/2009",7383.03,-0.0904667419713916
"04/01/2009",8083.39,-0.0269400974857049
"28/12/2008",8322.76,0.0719323451044203
"21/12/2008",7745.59,-0.0245158229274874
"14/12/2008",7922.6,0.00547097436570446
"07/12/2008",7876.97,0.0675691341475604
"30/11/2008",7369.48,-0.0757980975894885
"23/11/2008",7932.12,0.123855151801956
"16/11/2008",7008.67,-0.132597672781258
"09/11/2008",8001.71,-0.0499406827778824
"02/11/2008",8407.58,-0.00756817711055195
"26/10/2008",8475.04,0.118637508726412
"19/10/2008",7489.46,-0.0744255960958507
"12/10/2008",8111.25,0.0490071578176457
"05/10/2008",7720.8,-0.246986898981723
"28/09/2008",9877.78,-0.0324939615008317
"21/09/2008",10226.88,-0.0293134007681696
"14/09/2008",10514.4,-0.00455068585728762
"07/09/2008",10567.55,0.0246382967321482
"31/08/2008",10324.1,-0.0564567644740187
"24/08/2008",10904.9,0.0155061683560885
"17/08/2008",10742.87,-0.0141064636014987
"10/08/2008",10899.64,-0.0131633023129439
"03/08/2008",11053.5,0.0329088344882188
"27/07/2008",10710.8,-0.0103665755350615
"20/07/2008",10813.89,0.0131863377003298
"13/07/2008",10682.01,0.0419589818348589
"06/07/2008",10253.94,-0.0293369011582483
"29/06/2008",10538.21,-0.0269527305038284
"22/06/2008",10819.23,-0.0246110336802067
"15/06/2008",11087.71,-0.0328330459725489
"08/06/2008",11447.62,-0.0147620933464774
"01/06/2008",11599.13,-0.0434046096332243
"25/05/2008",12111.07,0.0189719157304206
"18/05/2008",11877.82,-0.0294824010751573
"11/05/2008",12234.59,0.0225359201813895
"04/05/2008",11963.73,-0.0137344736228509
"27/04/2008",12112.94,0.0196272316495463
"20/04/2008",11874.79,0.00555584701756451
"13/04/2008",11804.77,0.0345946722034172
"06/04/2008",11401.5,-0.0225720188456043
"30/03/2008",11664.27,0.0366348094659012
"23/03/2008",11255.82,0.0362044925548428
"16/03/2008",10853.71,-0.01673128231427
"09/03/2008",11044.05,-0.00769937908195599
"02/03/2008",11132.95,-0.0359059376136434
"24/02/2008",11538.79,-0.00781551618654036
"17/02/2008",11630.84,0.00358138032437056
"10/02/2008",11604.22,0.011344530611378
"03/02/2008",11476.93,-0.042375908362709
"27/01/2008",11946.73,0.0211616971168928
"20/01/2008",11694.86,-0.0567107716558324
"13/01/2008",12406.57,-0.0535382169310314
"06/01/2008",13089.36,-0.0128122159071297
"30/12/2007",13255.48,-0.0325892703140219
"23/12/2007",13694.57,0.00620292338086832
"16/12/2007",13605.44,0.00317372669694569
"09/12/2007",13553.72,-0.012880682976658
"02/12/2007",13712.82,0.0120182455641538
"25/11/2007",13541.09,0.030248740566242
"18/11/2007",13130.13,-0.000439531850557016
"11/11/2007",13135.89,-0.0130258383899001
"04/11/2007",13336.58,-0.0198218778602138
"28/10/2007",13569.91,-0.0127748866539051
"21/10/2007",13744.04,0.00882356185244629
"14/10/2007",13624.6,-0.0187996424974059
"07/10/2007",13885.21,0.00249664166031854
"30/09/2007",13845.42,0.0199028586306272
"23/09/2007",13577.2,0.00560207267541261
"16/09/2007",13495.08,0.0337942008800755
"09/09/2007",13036.66,0.0140129192415239
"02/09/2007",12866.73,-0.0343417583712248
"26/08/2007",13300.87,0.0169516172190289
"19/08/2007",13076.65,0.0274863662068407
"12/08/2007",12741.92,-0.00548209876458435
"05/08/2007",12791.89,-0.0197656722796491
"29/07/2007",13033.56,-0.00517351295844692
"22/07/2007",13095.64,-0.0546212686180182
"15/07/2007",13832.01,-0.0269658918782185
"08/07/2007",14210.73,0.00400337326568142
"01/07/2007",14151.01,0.00648204600617775
"24/06/2007",14062.25,0.00623828605494087
"17/06/2007",13972.88,-0.0118329145015447
"10/06/2007",14135.92,0.0467023009123501
"03/06/2007",13473.79,-0.0491534988029339
"27/05/2007",14156,0.0248633731468872
"20/05/2007",13796.69,0.00498917311956684
"13/05/2007",13708.68,0.0126542740282471
"06/05/2007",13529.97,-0.0039970388298847
"29/04/2007",13585.59,0.0208140564449296
"22/04/2007",13308.89,0.0017320767849638
"15/04/2007",13281.44,0.0217172280311628
"08/04/2007",13001.41,0.0119962996625029
"01/04/2007",12841.29,0.0224735763291673
"25/03/2007",12551.19,0.00124830171620006
"18/03/2007",12533.81,0.046616591241318
"11/03/2007",11962.03,-0.024534963700718
"04/03/2007",12254.36,0.0188197725382176
"25/02/2007",12028.02,-0.0548250867777692
"18/02/2007",12708.96,0.00278968421313493
"11/02/2007",12670.66,0.00516747963914503
"04/02/2007",12603.56,0.0031698592396153
"28/01/2007",12563.06,0.0228328528845596
"21/01/2007",12272.64,-0.00712287166925603
"14/01/2007",12361.87,0.00286217943352689
